text,label
declaration de sinistre assurances nom et prenom ines trabelsi adresse 69 rue de carthage ariana tel 28 498 986 emai1 ines trabelsi email contrat 32346729 assureur lloyd tunisien date du sinistre 10 10 2024 heure 16 45 lieu du sinistre rue ibn khaldoun ariana nature du sinistre accident de lacirculation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique mohamed trabelsi il des blesses non il un constat amiable oui fait nabeul le 07 01 2024 signature de assure,declaration_sinistre
constat amiable accident automobile dute de acode 12 2024 lave ueu tunis ticurose 14 30 tunis avenue habib boursu 12 cincoxstances proses aanrerce mose trass onttoe se les prerens euvrarce esmet akmed ben safah cormorc motase kacim gharbi cnumt 00123456 foemura eas tentote corta 7834sgi2 socese aveurance zami assurances soutte dorurance star assurances vencule tone 6aate mucue feuceot dorneut vtes renault type 308 tpe ctio ermainculton 123 4s6t unmatneulation 456 tt890 croquis de accidont 12 ctrecans onseras degsts appsrents pare chocs avant phare 3auck degats opparents porte arriere droite aile droite signature des conductours sre,constat_amiable
declaration de sinistre assurances nom et prenom yassine jendoubi adresse 43 rue de la liberte kairouan tel 30 144 719 email yassine jendoubi email contrat 22685926 assureur star assurances date du sinistre 22 11 2025 heure 19 52 lieu du sinistre rue des jasmins kairouan nature du sinistre accident de circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique mohamed hamdi il des blesses non il un constat amiable oui fait sfax le 09 08 2025 signature de assure,declaration_sinistre
maison deco societe de commerce rue de industrie la marsa 2345168 000 facture 2026 2034 date 26 09 2024 client amine mejri adresse 46 rue des jasmins ariana designation qte montant article 1338 15 1117 17 total 1117 17 tva 19 pourcent 778 20 total ttc 1117 17 arretee la presente facture la somme de,facture
ce 224qn2024 10h00 averue hefi nouia ariana rrrs dacfiers mlnl pes olh vemicule vtnm lore seciete sama asur eczecere vaprey nany ss6789 poue prsoes cuvon nou assuronces moghrebse reme enrosr beji234 stpctstue 2ut epeyeus uus sauste 00 en aeveutse catite mezn seetit pae den beisccem kms rue de independance oum umm que 002 66 avere de le bourse 2037 ariona mmou 1053 les berges du lac ce 20 03 2010 mremns suu 09 20is qeceut rrr frer fod vone vokswogen polo ford focus srz votkcwogen polo se 1ms sud nord 20 03 2024 mts vona ste ouwumemn rue de ariana sogoe mas 61n sogoe averve nouita avenue hed noutra 10 20 vre oue pre pare choc arriere gauche deforme se gesorveners cuis arrete au feu rouge pare choc avant droit grafle greenens pac le vehicule arreter tempc eyr,constat_amiable
22 109085 2015 03 13 wueoamu 4al aaan 7un 199a 11 15 uxs 072142629 ma mrats dmsrunce vau fresem daze maimance namere le carte ieentiig netinnaty 44r00 alegories dute dellvrance par categocie 10 date echdsnce par aatec rie rentshtuete peruxte wan torme pate numero permme etranger beqvet enltalre oytaiue 84 netzhure de blres detiree 14 numarr retatif gratise des larprisnes du parvule de contaire 40 27 27 12 207e republiqt nisienne prrgro permis de conduire 334,permis_conduire
constat amiable accident automobile date de accident 08 06 2024 lieu tunis heure 49 vehicule circonstances vehiculeb proprietaire assure leila khemiri proprietaire assure mohamed sassi contrat 56841727 c0ntrat 34069754 societe assurance ami assurances societe assurance star assurances vehicule marque volkswagen vehicule marque peugeot type golf type 308 immatriculation 892 tunis 3982 immatriculation 493 tunis 4177 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
auto expert tunisie cabinet expertise assurances rapport expertise exp 2024 759 assure faten sassi contrat 50762332 nature du sinistre accident de la circulation date du sinistre 25 08 2025 lieu du sinistre rue de la liberte monastir description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 2438 39 capot 2325 65 total 2019 10 conclusion les dommages sont consecutifs un accident de la circulation expert sonia bouzid signature et cachet,rapport_expertise
republique tunisienne ministere du transport certificat immatriculation immatriculation 135 tunis 4689 date de la premiere mise en circulation 06 03 2025 marque hyundai type i10 energie essence puissancefiscale nombre de places usage particulier numero identification du vehicule vf4460971 proprietaire karim ben salah adresse 22 avenue habib bourguiba kairouan le ministre du transport,carte_grise
declaration de sinistre assurances nom et prenom sami mejri adresse 91 rue de la liberte sfax tel 90 391 843 email sami mejri email contrat 89554393 assureur comar date du sinistre 13 10 2023 heure 11 lieu du sinistre rue de carthage la marsa nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique ahmed nasri il des blesses non un constat amiable oui fait sfax le 18 02 2025 signature de assure,declaration_sinistre
republique tunisienne ministere de interieur permis de conduire nom karim nasri ne le 28 05 2023 monastir adresse 68 rue ibn khaldoun bizerte categorie delivre le 26 01 2026 valable jusqu au 22 04 2024 de permis 869151 autorite de delivrance bizerte,permis_conduire
froid tech facture climatisation froid industriel fac 2024 0672 date 10 06 2024 echeance 10 07 2024 froid tech sarl zone industrielle mghira 2082 ariana tunisie client tel 70 145 998 societe alimentaire wafa email contact froidtech rue de la manouba 1234567am 000 2010 la manouba tunisie b17234562017 9876543bm 000 site web www froidtech b987654321098 esses se total ttc 24 833 300 arretee la presente facture la somme de vingt trois mille quatre cent soixante dix dinars tunisiens conditions de paiement reglement par virement bancaire cachet et signature ordre de froid tech sarl froid tech sarl zone industrielle mghira coordonnees bancaires 2082 ariana tunisie 1234567am 000 banque de habitat agence ariana tel 70 145 998 iban tn59 0020 1234 5678 9012 3456 swift bhabtntt merci pour votre confiance,facture
expertise plus cabinet expertise assurances rapport expertise exp 2026 439 assure rania trabelsi contrat 84827759 nature du sinistre accident de la circulation date du 5inistre 10 08 2024 lieu du sinistre avenue habib bourguiba ariana description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 627 10 capot 1435 32 total 3275 59 conclusion les dommages sont consecutifs un accident de la circulation expert nadia hamdi signature et cachet,rapport_expertise
expertise plus cabinet expertise assurances rapport expertise exp 2023 842 assure nadia trabelsi contrat 70207397 nature du sinistre accident de la circulation date du sinistre 25 01 2023 lieu du sinistre rue de carthage bizerte description des dommages choc frontal avec un autre vehicule degats importantssur la partie avant evaluation des dommages designation montant pare chocs avant 1220 54 capot 1262 74 total 2784 65 conclusion les dommages sont consecutifs un accident de la circulation expert mohamed ben salah signature et cachet,rapport_expertise
republique tunisienne ministere du transport certificat immatriculation immatriculation 270 tunis 2802 date de la premiere mise en circulation 01 09 2025 marque kia type picanto energie essence puissance fiscale nombre de places usage particulier numero identificati0n du vehicule vf8623936 proprietaire amine mejri adresse 50 rue dela liberte nabeul le ministre du transport,carte_grise
declaration de sinistre assurances nom et prenom leila mejri adresse 66 rue des jasmins tunis tel 47 201 568 email leila mejri email contrat 23513739 assureur assurances maghrebia date du sinistre 20 01 2023 heure 12 13 lieu du sinistre rue ibn khaldoun sfax nature du sinistre accident de la circulation circonstances detaillees choc avec unautre vehicule un carrefour degats materiels tiers implique walid trabelsi il des blesses non il un constat amiable oui fait nabeul le 01 04 2025 signature de assure,declaration_sinistre
declaration de sinistre assurances nom et prenom faten bouazizi adresse 31 rue de carthage monastir tel 70 740 425 email faten bouazizi emai1 contrat 66668327 assureur star assurances date du sinistre 07 09 2026 heure 11 53 lieu du sinistre rue de carthage sousse nature du sinistre accident de la circulation circonstance5 detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique faten ben salah il des blesses non il un constat amiable oui fait nabeul le 28 11 2024 signature de assure,declaration_sinistre
constat amiable accident automobile date de accident 02 12 2026 lieu nabeul heure 19 40 vehicule circonstances vehicule pr0prietaire assure yassine nasri proprietaire assure ahmed bouzid c0ntrat 11392823 contrat 69649382 societe assurance comar societe assurance lloyd tunisien vehicule marque hyundai vehicule marque volkswagen type i10 type golf immatriculation 329 tunis 2434 immatriculation 344 tunis 9991 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
expertise centrale cabinet expertise assurances rapport expertise exp 2026 966 assure nadia bouazizi contrat 50316815 nature du sinistre accident de circulation date du sinistre 15 04 2026 lieu du sinistre rue de carthage nabeul description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 314 85 capot 3618 71 total 254 14 conclusion les dommages sont consecutifs un accident de la circulation expert karim ben salah signature et cachet,rapport_expertise
tech plus amenagement renovation devis 2025 176 date 11 04 2025 client faten cherni adresse 85 rue ibn khaldoun ariana designation qte montant peinture interieure 46 1854 76 main oeuvre 1319 63 total 208 66 tva 19 pourcent 1057 21 total ttc 664 58 devis valable 30 jours,devis
tech plus societe de commerce rue de industrie ariana 7380431 000 facture 2025 8258 date 04 07 2026 client faten hamdi adresse 84 avenue habib bourguiba sfax designation qte montant article 1410 99 274 39 total 274 39 tva 19 pourcent 3203 07 total ttc 274 39 arretee la presente facture la somme de,facture
expertise plus abi binet expertise assurances rapport expertise assure exp 2024 125g ania ben ali date contrat 00987654 lature du sinistre accident de la circulation date du sinistre 30 05 2024 lieu du sinistre sfax route de gabes description des dommages collision avec un autre vehicule un carrefour degats materiels sur avant et le cote droit du vehicule assure evaluation des dommages designation montant pare chocs avant 1200 000 1800 000 conclusion les dommages sont consecutifs un acclder dinars ime sept mille ce eparations est estime le cout des repar aile avant droite phare avant droit porte avant droite peinture et ajustements la circulation expert expertise plus n3bll kchaou cabinet expertise assyrances signature cachet oreate,rapport_expertise
constat amiable accident automobile date de accident 10 10 2023 lieu nabeul heure 12 01 vehicule circonstances vehicule proprietaire assure karim gharbi proprietaire assure mohamed ben salah contrat 65349309 contrat 66634916 societe assurance comar societe assuranceami assurances vehicule marque volkswagen vehicule marque volkswagen type golf type golf immatriculation 482 tunis 6295 immatriculation 604 tunis 8366 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
declaration de sinistre assurances nom et prenom yassine cherni adresse 37 rue de la liberte sou5se tel 65 391 566 email yassine cherni email contrat 29284222 assureur star assurances date du sinistre 08 02 2023 heure 10 36 lieu du sinistre avenue habib bourguiba ariana nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique sonia jendoubi il des blesses non il un constat amiable oui fait nabeul le 12 03 2024 signature de assure,declaration_sinistre
expertise plus cabinet expertise assurances rapport expertise exp 2025 924 assure ahmed trabelsi contrat 58782573 nature du sinistre accident de la circulation date du sinistre 04 04 2023 lieu du sinistre avenue habib bourguiba sousse description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des d0mmages designation montant pare chocs avant 455 29 capot 3908 97 total 2214 80 conclusion les dommages sont consecutifs un accident de la circulation expert nadia bouazizi signature et cachet,rapport_expertise
declaration de sinistre assurances nom et prenom faten nasri adresse avenue habib bourguiba ariana tel 29 924 677 email faten nasri email contrat 90516991 assureur lloyd tunisien date du sinistre 16 03 2025 heure 23 02 lieu du sinistre rue de la liberte tunis nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degatsmateriels tiers implique nadia bouzid il des blesses non il un constat amiable oui fait ariana le 17 04 2025 signature de assure,declaration_sinistre
tech plus societe de commerce rue de industrie ariana 5862224 000 facture 2026 8292 date 21 08 2023 client yassine khemiri adresse 67 avenue mohamed la marsa designation qte montant article 1963 91 865 53 total 865 53 tva 19 pourcent 3593 95 total ttc 865 53 arretee la presente facture la somme de,facture
constat amiable accident automobile date de accident 16 11 2026 lieu monastir heure 13 18 vehicule circonstances vehicule proprietaire assure ahmed nasri proprietaire assure rania ben salah contrat 27709785 contrat 25399138 societe assurance gat assurances societe assurance gat assurances vehicule marque peuge0t vehicule marque kia type 308 type picanto immatriculation 169 tunis 4699 immatriculation 225 tunis 8545 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
mega tr0nic amenagement renovation devis 2023 369 date 06 02 2025 client yassine hamdi adresse 33 rue des jasmins tunis designation qte montant peinture interieure 61 3989 49 main oeuvre 1404 39 total 1368 70 tva 19 pourcent 3155 63 total ttc 2343 04 devis valable 30 jours,devis
declaration de sinistre assurances nom et prenom rania jendoubi adresse 61 avenue mohamed tunis tel 63 448 427 email rania jendoubi email contrat 57277382 assureur assurances maghrebia date du sinistre 13 05 2026 heure 42 lieu du sinistre avenue mohamed sfax nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique walid khemiri il des blesses non il un constat amiable oui fait ariana le 18 06 2023 signature de assure,declaration_sinistre
republique tunisienne ministere du transport certificat immatriculation immatriculation 674 tunis 6383 date de la premiere mise en circulation 06 09 2024 marque citroen type energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf2336756 proprietaire nadia bouzid adresse 32 rue de carthage tunis le ministre du transport,carte_grise
republique tunisienne ministere de interieur permis de conduire nom walid cherni ne le 28 02 2024 nabeul adresse 69 avenue mohamed sfax categorie delivre le 18 12 2023 valable jusqu au 24 01 2024 de permis 658754 autorite de delivrance sfax,permis_conduire
declaration de sinistre assurances nom et prenom nadia bouazizi adresse avenue habib bourguiba sousse tel 95 531 149 email nadia bouazizi email contrat 44327018 assureur gat assurances date du sinistre 03 01 2026 heure 15 36 lieu du sinistre rue des jasmins monastir nature du sinistre accident de la circulation circonstances detaillee5 choc avec un autre vehicule un carrefour degats materiels tiers implique yassine sassi il des blesses non il un constat amiable oui fait ariana le 11 07 2026 signature de assure,declaration_sinistre
republique tunisienne ministere de interieur permis de conduire nom hedi khemiri ne le 01 09 2025 la marsa adresse 16 avenue mohamed ariana categorie delivre le 13 03 2023 valable jusqu au 19 10 2023 de permis 544487 autorite de delivrance monastir,permis_conduire
declaration de sinistre assurances nom et prenom faten nasri adresse 91 avenue habib bourguiba la marsa tel 46 674 432 email faten nasri email contrat 78652785 assureur lloyd tunisien date du sinistre 12 11 2025 heure 19 30 lieu du sinistre avenue habib bourguiba bizerte nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique leila ben salah il des blesses non il un constat amiable oui fait nabeul le 18 05 2024 signature de assure,declaration_sinistre
cabinet expertauto cabinet expertise assurances rapport expertise exp 2026 269 assure sami trabelsi contrat 44503893 nature du sinistre accident de la circulation date du sinistre 10 08 2026 lieu du sinistre rue ibn khaldoun nabeul description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 4989 41 capot 1701 90 total1736 19 conclusion les dommages sont consecutifs un accidentde la circulation expert faten jendoubi signature et cachet,rapport_expertise
expertise plus cabinet expertise assurances rapport expertise exp 2026 397 assure sonia nasri contrat 42070771 nature du sinistre accident de la circulation date du sinistre 08 11 2025 lieu du sinistre rue ibn kha1doun monastir description desdommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 1477 92 capot 2122 31 total 921 22 conclusion les dommages sont consecutifs un accident de la circulation expert walid hamdi signature et cachet,rapport_expertise
republique tunisienne ministere du transport certificat immatriculation immatriculation 501 tunis 4011 date de la premiere mise en circulation 23 10 2023 marque citroen type energie essence puissance fiscale nombre de place5 usage particulier numero identification du vehicule vf2664446 proprietaire sonia bouazizi adresse 21 avenue mohamed sousse le ministre du transport,carte_grise
mega tronic societe de commerce rue de industrie la marsa 4006460 000 facture 2024 9478 date 11 01 2024 client amine gharbi adres5e 94 avenue mohamed nabeul designation qte montant article 4142 75 4387 03 total 4387 03 tva 19 pourcent 4732 97 total ttc 4387 03 arretee la presente facture la somme de,facture
republique tunisienne ministere du transport certificat immatriculation immatriculation 721 tunis 7341 date de premiere mise en circulation 08 01 2025 marque peugeot type 308 energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf1557005 proprietaire ines hamdi adresse 30 rue des jasmins la marsa le ministre du transport,carte_grise
cabinet expertauto cabinet expertise assurances rapport expertise exp 2024 800 assure amine bouazizi contrat 66647984 nature du sinistre accident de la circulation date du sinistre 21 07 2025 lieu du sinistre rue ibn khaldoun tunis description des dommages choc frontalavec un autre vehicu1e degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 1980 30 capot 3134 02 total 2381 49 conclusion les dommages sont consecutifs un accident de la circulation expert walid nasri signature et cachet,rapport_expertise
republique tunisienne ministere du transport certificat immatriculation immatriculation 297 tunis 3819 date de la premiere mise en circulation 27 03 2024 marque volkswagen type golf energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf4009691 proprietaire sami cherni adresse 26 avenue habib bourguiba nabeul le ministre du transport,carte_grise
republique tunisienne ministere de interieur permis de conduire nom inessassi ne le 10 02 2023 gabes adresse rue des jasmins bizerte categorie delivre le 20 11 2023 valable jusqu au 13 05 2023 de permis 691983 autorite de delivrance ariana,permis_conduire
declaration de sinistre assurances nom et prenom mohamed cherni adresse 64 rue de carthage la marsa tel 94 940 383 email mohamed cherni email contrat 89634067 assureur lloyd tunisien date du sinistre 04 08 2026 heure 12 20 lieu du sinistre rue de la liberte sousse nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique hedi bouazizi il des blesses non il un constat amiable oui fait sousse le 04 06 2023 signature de assure,declaration_sinistre
bati con5truction amenagement ren0vation devis 2025 448 date 03 01 2026 client sami hamdi adresse 85 avenue mohamed bizerte designation qte montant peinture interieure 76 1444 78 main oeuvre 1354 09 total 3322 18 tva 19 pourcent 4969 66 total ttc 3294 01 devis valable 30 jours,devis
expertise plus cabinet expertise assurances rapport expertise exp 2023 658 assure nadia sassi contrat 26522710 nature du sinistre accidentde la circulation date du sinistre 13 09 2025 lieu du sinistre rue de carthage gabes description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 3773 45 capot 3619 46 total 4637 32 conclusion les dommages sont consecutifs un accident de la circulation expert ahmed bouazizi signature et cachet,rapport_expertise
oio 70 07212629 45 14 republique tumsienne ouw lrn mare du eterunce prememm date de naimance namare de ta arte etart natiocate adr ategories duie erilerance par extegorie 1daie echesace per catc7 rasageme pertue lrau iormes pues nuxdero poriph etranget ou becyet euaaire duq oplsisun nembev de ptres iree la numer trdutif gration des larpr snes du pertaie de contuirs permis de conouike aies 22 109085 2015 03 13 nauar hedqami das,permis_conduire
republique tunisienne ministere du transport certificat immatriculation immatriculation 599 tunis 6866 date de la premiere mi5e en circulation 20 12 2023 marque citroen type energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf8588997 proprietaire rania gharbi adresse 42 avenue habib bourguiba nabeul le ministre du transport,carte_grise
auto pieces sfax societe de commerce rue de industrie bizerte 8962835 000 facture 2025 6481 date 07 02 2024 client leila jendoubi adresse 59 avenue habib bourguiba nabeul designation qte montant article 2938 67 818 74 total 818 74 tva 19 pourcent 362 85 total ttc 818 74 arretee la presente facture la somme de,facture
mega tronic amenagement renovation devis 2026 625 date 02 04 2023 client leila bouzid adresse 40 rue ibn khaldoun tunis designation qte montant peinture interieure 10 2876 87 main oeuvre 2412 53 total 4466 02 tva 19 pourcent 849 89 total ttc 1843 15 devis valable 30 jours,devis
electromenager tunis amenagement renovation devis 2026 167 date 15 04 2025 client hedi trabelsi adresse 89 rue de carthage tunis designation qte montant peinture interieure 79 3947 27 main oeuvre 3754 25 total 840 33 tva 19 pourcent 4820 24 total ttc 967 66 devis valable 30 jours,devis
58471236 ou ees enedu ype 3kpa3 a341a bme987 654 const ucte vols bla lols genre ioll yund hgn810p9z123456 type nstructur type commerciat 15 2022 accent oreate,carte_grise
facture fac 2024 0598 date 03 05 2024 echeance 02 06 2024 maison verte maison verte sarl rue ibn khaldoun 25 1002 turus tunisie client 71 808 600 hotel les oliviers emai contact maisonverte 1425367a 000 817234562019 site web maisonverte rue de ta plage sidi mahrez 4000 nabeul tunisie 9876543b 000 8b987654321098 prix unitaire quide vaissette ecolog 30 18500 19 nettoyant mutts surfaces 7s0ms 40 7200 19 288 000 lessive ecologique 5kg 22 000 19 550 000 desinfectant eucalyptus 20 92 800 19 196 000 sacs poubetle brodegradables ilot de 15 500 19 27 500 eponge vegetate lot de 10j 30 00 164 20 000 rrr se arretee la presente facture la somme de sous totat 1776 500 deux mille cinquante quatre dinars et sept cents mille tva 19 278 215 total ttc 2054 715 conditions de palement r99 afnenl per virement ban cachel gnature ordre de maison verte sarl maison verte sarl rue lbn ldoun 25 1002 tunis tunisie coord ordonnees bancaires 142536 000 banque de tunisie iban in59 0001 234 6789 1234 5678 tel 71 808600 swift btkntntt mercs pour votre confiance,facture
mega tronic amenagement renovation devis 2026 877 date 08 06 2023 client leila cherni adresse 98 rue ibn khaldoun sfax designation qte montant peinture interieure 48 1404 06 maind oeuvre 1461 70 total 3459 13 tva 19 pourcent 1294 18 total ttc 1971 20 devis valable 30 j0urs,devis
expertise plus cobdinot onpertise assurances rapport expertise exp 2024 0789 asaute ahmed ben solah date 16 2024 contrat 00123456 notute du sinistre accident de la ciccutation date du sinistre 12 2024 lieu du sinistre tunis avenue habib bourguiba description nes dommages un autre vehicule choc frontal ave degats importants suf la partie ava evaluation des donmages desionation pare chocs avant phare gauche moin uvre conclusion les dommages sont conseauilfs le cout des reparotions est estim un accident ce circulation deux mille sept cent cinquante dinsrs expert nabil kchoou expertise plus cotiner coupmense terguroncos signatute cachet,rapport_expertise
republique tunisienne ministere de interieur permis de conduire nom ahmed khemiri ne le 04 07 2026 nabeul adresse 75 rue de carthage tunis categorie delivre le 01 11 2025 valab1e jusqu au 10 12 2025 de permis 679148 autorite de delivrance tunis,permis_conduire
electro menager tunis amenagement renovation devis 2026 452 date 15 06 2025 client faten sassi adresse 45 avenue habib bourguiba kairouan designation qte montant peinture interieure 75 3588 71 main oeuvre 2852 49 total 4628 46 tva 19 pourcent 400 92 total ttc 3691 97 devis valable 30 jours,devis
un relove teolemens teriets autros ules eus vehicule 12 societe auumncn assurances venicule axsure par aux vehie non elrconstances mettre une croix dans amt assnrmce checune des cases utiles polce assurance pour preciser croquie 245678 agence tuurs centre attestation valable 01 01 2024 societe assurances assurances vehicule assure par star assurances stationcement quettait un statonnement 31 12 2024 prensait un stationnement puall attestaton vaiable 12s ousraseupems 01 02 2024 au 34 01 2025 dentite au conducteur urs cherrin de tarre eerpgnaameupetre identite du conducteur parteng zteentite du conducteur prenom karim nom trabels engageat sur une sens gatore adresse 12 rue des jasmins prenom youssef 1002 tans rteiseumepmanne peuore meresso 45 ruc de la liberte pormis de condure 12345675 1004 tancs 1654 pelwele 15 06 2018 roueemimenmsen se pormes de consurs 87654324 en oeinre 22 14 2046 assure vor aesr omomcree assure voir attest assur nom ben ahmed soux prerom karim vanseote vom trabels vranaguomhe prenom youssef adresse 12 rue des jasmins recular adresse 45 rue de la liberte 1002 tans 15 emphetat surie parte de chansee 1001 tams 38 123 456 ce 16 ordation se 97 654 321 identite du vehicute 16 vanait de eroite dars un carretours identite du vehicule vehicule ldentite du vehicule marque type ugcot 208 17 mayantpes observe le prorite marque type renault clo immatnculaton 23 uxx 4567 bonomere decases cochees enmainoulation 987 6543 sens sum nord sud esa sons sum ouest est venantde rue de la liberte venantde avenue habib bourguiba alanta avenue habib bourg 13 croquis de accident allanta rue de la paix indiquer par une fleche pur point de choc inittai 11 degats apparents pore choc avant lt1 degats apparents porte arriere droite 5nl phare casse enfoncee 14 observations bservations 14 chanae de voie roulais normal le vehicu vehicule percute arriere sans ant 15 signature des conducteurs,constat_amiable
republique tunisienne ministere de interieur permis de conduire nom yassine bouazizi ne le 15 01 2025 gabes adresse avenue mohamed nabeul categorie delivre le 26 01 2026 valable jusqu au 15 02 2025 de permis 792670 autorite de delivrance la marsa,permis_conduire
mega tronic societe de commerce rue de industrie ariana 1179918 000 facture 2025 8222 date 02 02 2024 client amine bouzid adresse 44 rue ibn khaldoun monastir designation qte montant article 4720 87 1401 12 total 1401 12 tva 19 pourcent 2034 27 total ttc 1401 12 arretee la presente facture la somme de,facture
rapport exp 2024 0621 rapport expertise 21 06 2024 informations generales expert mandate cabinet expertises conseils expert lutien martin 23 rue de la republique 69002 lyon adresse telephone 04 78 12 34 56 email contact expenises conseils mission expertise suite degat des eaux date de la mission 20 06 2024 lieu de la mission 15 rue des tilleufs 69003 lyon demandeur assurance protect mme claire bemard assure de contrat prt 2024 112233 description des faits assuree declare avoir constate une fuite eau de la salle de bain provoquant des infiltrations le 19 06 2024 vers 18h30 provenant du plafond des dommages au plafond et au mur du salon situes en dessous origine presumee de la fuite provie une canalisation encastree dans le mur de la salle de bain examen et constatations fuite eau confirmee au niveau un raccord de canalisation salle de bain traces humidite et aureoles sur le plafond et le mur du salon peinture cloquee et partiellement decollee plinthe en bois deformee par humidite absence de vetuste apparente des installations presence eau stagnante au sol lors de la visite origine du sinistre fuite eau origine accidentelle due cause usure du materiel corrosion evaluation des dommages 12e reprise pemture mur salon surface 18 la rupture un raccord de canalisation encastree 418 00 342 00 98 00 210 00 longueur 10 intervention produit remplacement plinthe bois sechage et traitement anti moisissures divers imprevus 1148 00 tva 20 conclusion les dommages constates sont en lien direct avec la fuite eau survenue le 19 06 2024 le cout des reparations est estime 377 60 ttc cette evaluation est valable pour une duree de mois compter de la date du present rapport fait lyon le 21 06 2024 expert jutien martin annexes photos devis reparations eraniuie,rapport_expertise
constat amiable accident automobile date de accident 19 10 2025 lieu sousse heure 16 vehicule circonstances vehicule proprietaire assure amine khemiri proprietaire assure karim 8ouazizi contrat 27561737 contrat 20170117 societe assurance gat assurances societe assurance assurances maghrebia vehicule marque hyundai vehicule marque peugeot type i10 type 308 immatriculation 438 tunis 6454 immatriculation 810 tunis 7413 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
constat amiable accident automobile date de accident 03 05 2025 lieu gabes heure 23 13 vehicule circonstances vehicule proprietaire assure rania sassi proprietaire assure nadia cherni contrat 38455450 contrat 12221988 societe assurance gat assurances societe assurance lloyd tunisien vehicule marque kia vehicule marque peugeot type picanto type 308 immatriculation 202 tunis 4350 immatriculation 180 tunis 3099 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
constat amiable accident automobile date de accident 02 09 2023 lieu monastir heure 02 vehicule circonstances vehicule proprietaire assure rania cherni proprietaire assure ahmed bouazizi contrat 06956981 contrat 98333167 societe assurance lloyd tunisien societe assurance star assurances vehicule marque hyundai vehicule marque volkswagen type i10 type golf immatriculation 498 tunis 7304 immatriculation 394 tunis 1281 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
declaration de sinistre assurance nord est compagnie date de la dectaration 14 03 2025 numero de police 4471 8829 03 informations du client nom martin prenom sophie adresse 27 rue des lilas 25011 paris telephone 42 18 93 27 email soehie mar details du sinistre 12 03 2025 14h30 lieu garage souterrain 27 rue des lilas type de sinistre vol objet gersonnel description sac main en cuir noir contenant orteleuille endant stotionnement date du sinistre telephone gorfa ble iphone 14 et cles vole dommages estimes montant estime 850 pieces jointes proces verbal de depot de plainte 2025 031 0892 factures achat des objets voles photos du lieu du sinistre signature hie maroh fait paris le 14 mars 2025,declaration_sinistre
maison deco amenagement renovation devis 2023 898 date 05 09 2024 client sonia bouazizi adresse 54 rue des jasmins gabes designation qte montant peinture interieure 53 1681 72 main oeuvre 2024 85 total 3283 61 tva 19 pourcent 3165 49 total ttc 1664 58 devis valable 30 jours,devis
declaration de sinistre assurances nom et prenom ahmed ben salah adresse 98 rue de carthage sfax tel 67 576 894 email ahmed ben salah email contrat 27682975 assureur ami assurances date du sinistre 09 08 2025 heure 45 lieu du sinistre avenue mohamed ariana nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique amine bouzid il des blesses non il un constat amiable oui fait nabeul le 06 10 2024 signature de assure,declaration_sinistre
